nombre|apellido|edad|sexo|salario|carro|apartamento
liliana|manjarres|30|F|800000|1|1
Rafael|sanchez|25|M|700000|1|1
Daniel|Gonzales|15|M|750000|0|1
Maria|Solano|28|F|900000|1|0
Jose|Herrera|31|M|400000|0|1
Eduardo|Castañeda|30|M|670000|1|1
juan|Caval|50|M|390000|0|1
pedro|Picapiedra|21|M|900000|1|0
jose|Mujica|80|M|100000|1|1
tatiana|Tierra dentro|32|F|1800000|0|0
blair|waldorf|50|F|2800000|1|1
ricardo|Castañeda|30|M|670000|1|1
andres|Caval|50|M|390000|0|1
gabriel|Picapiedra|21|M|900000|1|0
jose|Mujica|80|M|100000|1|1
karen|Tierra dentro|32|F|1800000|0|0
serena|waldorf|18|F|2800000|1|1
Julieta|Solano|28|F|900000|1|0
Sabrina|Solano|32|F|900000|1|1
Luisa|Solano|43|F|900000|1|1
Paula|Solano|12|F|900000|1|0
Daniela|Solano|37|F|900000|1|1


